	b-kv	4.18		0	67.2574	-47.9	22.181	41.469	61.9999	-52.1	18.819	27.531
	b-kv	4.18		0	42.1682	31.68	-26.988	-5.358	44.44	16.32	-25.012	-32.642
	b-kv	4.18		0	103.231	84	19.292	-56.666	15.4623	12	8.708	-1.334
	b-kv	4.18		0	48.3958	-44.352	-0.612	-18.9	101.826	-39.648	-67.388	-65.1
	b-kv	4.18		0	95.8517	-74.1	-44.702	-41	65.0731	-20.9	-17.298	-59
	b-kv	4.18		0	63.0424	-9.879	-36.186	50.496	80.378	-79.121	-0.814	13.504
	b-kv	4.18		0	28.789	26.838	-6.324	-7.146	63.8867	44.162	-44.676	-10.854
	b-kv	4.18		0	75.0627	-18.81	64.415	33.374	86.4477	-76.19	0.585	40.626
	Z-boz	91.19		1	102.817	20.566	-42.8	-0.984	110.212	5.434	-57.2	-23.016
	b-kv	4.18		0	61.6987	29.252	25.431	-47.821	68.8073	41.748	23.569	-49.179
	b-kv	4.18		0	48.3669	-8.328	-0.807	-47.454	24.7355	-15.672	-2.193	-18.546
	b-kv	4.18		0	45.6288	22.775	37.89	10.496	10.1621	2.225	7.11	5.504
	b-kv	4.18		0	24.3079	-20.982	11.475	1.218	76.036	-18.018	73.525	5.782
	tau-l	1.7768		0	67.0914	1.885	5.565	-66.81	34.0334	27.115	9.435	-18.19
	b-kv	4.18		0	71.9884	-52.54	-6.17	-48.645	28.0578	-18.46	-3.83	-20.355
	W-boz	80.39		1	104.019	-8.216	-12.488	-64.296	81.3923	-4.784	-1.512	-11.704
	b-kv	4.18		0	34.8235	-1.36	32.708	-11.115	34.3596	-3.64	1.292	-33.885
	b-kv	4.18		0	65.7964	-32.85	-17.05	54.239	68.7115	-57.15	-32.95	18.761
	b-kv	4.18		0	80.0385	78.228	10.368	-12.711	8.5974	3.772	1.632	-6.289
	b-kv	4.18		0	22.6606	-2.208	-2.85	21.978	54.7628	-3.792	-16.15	52.022
	tau-l	1.7768		0	21.8448	6.708	-20.358	-3.82	58.9192	45.292	-37.642	-0.18
	b-kv	4.18		0	13.9324	6.095	-11.445	2.916	73.3619	46.905	-23.555	51.084
	b-kv	4.18		0	68.2151	-49.044	-12.224	45.619	27.2472	-17.956	-19.776	3.381
	b-kv	4.18		0	50.3	-9.451	-17.658	45.951	37.4232	-3.549	-36.342	7.049
	b-kv	4.18		0	70.2613	-46.216	-46.2	25.472	45.982	-6.784	-23.8	38.528
	W-boz	80.39		1	97.067	1.537	-54.379	0.105	101.654	51.463	-34.621	4.895
	b-kv	4.18		0	48.3048	-1.244	-8.352	-47.377	26.1156	-2.756	-0.648	-25.623
	W-boz	80.39		1	90.5106	-31.136	8.85	26.112	84.3609	-24.864	1.15	5.888
	b-kv	4.18		0	30.416	-25.28	13	-9.979	65.3453	-38.72	52	-7.021
	b-kv	4.18		0	69.1318	-18.144	-1.72	66.555	75.9864	-62.856	-38.28	18.445
	b-kv	4.18		0	90.8018	-44.415	-26.864	-74.385	28.5538	-2.585	-19.136	-20.615
	b-kv	4.18		0	37.3135	-35.389	9.308	-5.984	62.7297	-7.611	3.692	-62.016
	b-kv	4.18		0	92.4253	5.344	-92.12	3.212	27.6263	26.656	-5.88	0.788
	b-kv	4.18		0	82.7808	4.928	29.12	77.22	19.5314	9.072	10.88	12.78
	b-kv	4.18		0	68.802	11.9	56.729	-36.83	30.4715	16.1	14.271	-21.17
	b-kv	4.18		0	76.0983	5.704	70.55	-27.634	58.543	17.296	12.45	-54.366
	b-kv	4.18		0	23.3695	-14.56	12.258	-12.9	63.9335	-13.44	5.742	-62.1
	b-kv	4.18		0	24.6724	-6.893	-5.53	22.653	91.4428	-54.107	-73.47	4.347
